Code.DANE,Year,Month,period,SST3,SST4,SST34,SST12,ESOI,SOI,NATL,SATL,TROP,Cases,total_population,MPI,Runoff,municipality,top20
76111,2015,3,99,27.29,29.17,25.22,18.8,1.4,1.2,28.05,23.25,27.16,2,115249,12.3,0.068884967,BUGA,1
76111,2015,4,100,28.33,29.62,25.6,20.79,1.4,1.8,27.6,23.79,27.39,1,115249,12.3,0.04152864,BUGA,1
76111,2015,5,101,28.07,29.68,28.31,25.57,0.4,0.9,26.12,26.32,28.74,3,115249,12.3,0.042277799,BUGA,1
76111,2015,6,102,27.9,29.74,25.07,20.03,2.1,2.1,28.1,24.09,27.27,1,115249,12.3,0.028176813,BUGA,1
76111,2015,7,103,27.58,29.68,27.68,24.28,1,1.5,27.52,26.64,28.78,0,115249,12.3,0.011680783,BUGA,1
76111,2015,8,104,27.06,29.42,26.07,27.3,1.6,2.4,25.38,27.41,27.91,2,115249,12.3,0.0153507,BUGA,1
76111,2015,9,105,27.1,29.46,27.72,23.73,0.6,0.6,25.84,26.24,28.51,0,115249,12.3,0.009829048,BUGA,1
76111,2015,10,106,27.46,29.63,26.29,19.67,0.5,1,28.42,23.26,27.34,0,115249,12.3,0.020545957,BUGA,1
76111,2015,11,107,27.9,30.22,25.6,20.79,1.4,1.8,27.6,23.79,27.39,0,115249,12.3,0.080919132,BUGA,1
76111,2015,12,108,27.84,29.84,25.22,18.8,1.4,1.2,28.05,23.25,27.16,0,115249,12.3,0.026824396,BUGA,1
76111,2016,1,109,28.16,29.49,29,22.91,-2.2,-2.7,28.5,22.76,27.83,3,115028,12.3,0.07458072,BUGA,1
76111,2016,2,110,28.31,29.47,25.07,20.03,2.1,2.1,28.1,24.09,27.27,0,115028,12.3,0.01576105,BUGA,1
76111,2016,3,111,28.69,29.42,26.1,21.68,0.2,-0.2,28.05,24.19,27.73,0,115028,12.3,0.049543527,BUGA,1
76111,2016,4,112,28.27,29.26,27,22.6,1.5,0.6,27.84,25.54,28.15,1,115028,12.3,0.228138848,BUGA,1
76111,2016,5,113,27.18,29.35,27.72,23.73,0.6,0.6,25.84,26.24,28.51,0,115028,12.3,0.043036568,BUGA,1
76111,2016,6,114,26.62,29.26,27.59,24.24,0.8,0.7,26.58,26.81,28.79,1,115028,12.3,0.01206038,BUGA,1
76111,2016,7,115,25.41,28.94,27.35,22.9,-0.1,-0.9,26.89,24.25,27.9,0,115028,12.3,0.005330046,BUGA,1
76111,2016,8,116,24.79,28.69,26.19,20.64,0.5,0.7,28.07,23,27.04,0,115028,12.3,0.014649236,BUGA,1
76111,2016,9,117,24.91,28.51,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,0,115028,12.3,0.037115406,BUGA,1
76111,2016,10,118,24.61,28.28,26.23,19.45,0.3,1.5,28.13,23.5,27.59,0,115028,12.3,0.046103805,BUGA,1
76111,2016,11,119,24.69,28.27,27.52,21.43,0.4,0.4,26.75,23.94,27.51,0,115028,12.3,0.118329975,BUGA,1
76111,2016,12,120,24.98,28.38,25.98,19.75,1,1.7,28.2,23.06,27,1,115028,12.3,0.096586491,BUGA,1
76111,2017,1,121,25.64,28.15,27.31,20.02,0.1,-0.6,28.48,23.56,27.73,1,114807,12.3,0.074120624,BUGA,1
76111,2017,2,122,26.91,28.01,26.67,26.38,0.4,0.7,25.34,27.35,28.04,1,114807,12.3,0.021085094,BUGA,1
76111,2017,3,123,27.66,28.17,27.53,21.64,0.1,-0.3,27.79,23.11,27.45,2,114807,12.3,0.118044366,BUGA,1
76111,2017,4,124,28.13,28.62,24.95,21.48,3,4.8,27.34,24.81,27.21,0,114807,12.3,0.162241385,BUGA,1
76111,2017,5,125,27.59,28.98,28.24,22.62,-0.3,-0.7,26.89,25.12,28.3,3,114807,12.3,0.145854465,BUGA,1
76111,2017,6,126,26.71,29.28,26.67,20.19,0.5,0.9,28.25,23.48,27.46,3,114807,12.3,0.074378489,BUGA,1
76111,2017,7,127,26.02,29.02,26.67,20.19,0.5,0.9,28.25,23.48,27.46,0,114807,12.3,0.001822584,BUGA,1
76111,2017,8,128,25.23,28.78,27.24,20.83,0.4,0.4,28.5,22.76,27.34,0,114807,12.3,0.009847529,BUGA,1
76111,2017,9,129,24.5,28.59,26.98,20.68,0.4,0.5,28.3,22.96,27.53,2,114807,12.3,0.005998899,BUGA,1
76111,2017,10,130,24.69,28.56,25.77,18.57,1.1,0.3,27.9,23.2,27.06,0,114807,12.3,0.028852573,BUGA,1
76111,2017,11,131,24.25,28.32,26.33,20.75,0.9,2.1,28.56,23.26,27.49,1,114807,12.3,0.048505123,BUGA,1
76111,2017,12,132,24.12,28.06,25.01,19.06,2.3,2.9,28.64,23.54,27.15,0,114807,12.3,0.016196605,BUGA,1
76111,2018,1,133,24.59,28.02,25.34,20.94,1.1,1.1,27.78,24.01,27.62,4,127545,12.3,0.077633855,BUGA,1
76111,2018,2,134,25.59,27.84,28.31,25.57,0.4,0.9,26.12,26.32,28.74,1,127545,12.3,0.041577436,BUGA,1
76111,2018,3,135,26.43,28.04,27.4,22.98,0.1,-0.3,26.96,23.72,27.61,3,127545,12.3,0.035881436,BUGA,1
76111,2018,4,136,27.08,28.56,27.4,22.98,0.1,-0.3,26.96,23.72,27.61,0,127545,12.3,0.079277054,BUGA,1
76111,2018,5,137,27.07,28.92,25.97,20.81,1.7,1.6,27.9,24.53,27.69,3,127545,12.3,0.102790854,BUGA,1
76111,2018,6,138,26.82,29.08,25.97,20.81,1.7,1.6,27.9,24.53,27.69,3,127545,12.3,0.047131495,BUGA,1
76111,2018,7,139,26.14,29.01,25.72,20.19,1.2,1.2,28.1,23.39,27.21,1,127545,12.3,0.004254131,BUGA,1
76111,2018,8,140,25.36,29.16,27.1,20.31,-0.7,-1.5,28.14,23.17,27.45,1,127545,12.3,0.001385212,BUGA,1
76111,2018,9,141,25.29,29.13,26.85,21.79,0.3,1.7,27.97,23.53,27.22,1,127545,12.3,0.007872952,BUGA,1
76111,2018,10,142,25.85,29.56,27.18,25.74,0.1,0.3,25.83,26.84,28.25,0,127545,12.3,0.049708836,BUGA,1
76111,2018,11,143,26.12,29.46,28.3,25.06,0.2,0.4,26.79,26.47,28.78,0,127545,12.3,0.034263901,BUGA,1
76111,2018,12,144,26.21,29.41,25.98,19.75,1,1.7,28.2,23.06,27,0,127545,12.3,0.022755872,BUGA,1
76111,2019,1,145,26.41,29.06,28.11,23.73,0,0.2,26.57,25.28,28.25,0,128316,12.3,0.046095605,BUGA,1
76111,2019,2,146,27.09,28.94,26.11,20.87,0.6,2,28.49,23.28,27.42,0,128316,12.3,0.029630023,BUGA,1
76111,2019,3,147,27.95,29.09,27.24,24.6,-0.4,0.6,26.03,27.14,28.48,0,128316,12.3,0.070390243,BUGA,1
76111,2019,4,148,28.21,29.13,27.09,24.55,-0.1,0.3,26.07,26.7,28.19,0,128316,12.3,0.106857353,BUGA,1
76111,2019,5,149,27.87,29.41,27.68,24.28,1,1.5,27.52,26.64,28.78,0,128316,12.3,0.067045016,BUGA,1
76111,2019,6,150,27.07,29.53,27.47,20.82,0,0.5,28.24,23.1,27.45,0,128316,12.3,0.091627104,BUGA,1
76111,2019,7,151,25.93,29.51,27.55,21.59,1.4,0.9,26.67,25.06,27.97,1,128316,12.3,0.012343626,BUGA,1
76111,2019,8,152,25.11,29.31,28.22,26.8,-1.2,-0.5,25.42,27.84,28.63,0,128316,12.3,0.002526786,BUGA,1
76111,2019,9,153,24.8,29.25,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,0,128316,12.3,0.036162728,BUGA,1
76111,2019,10,154,25.25,29.53,26.65,21.06,0.6,1.2,27.61,23.63,27.69,0,128316,12.3,0.075966124,BUGA,1
76111,2019,11,155,25.57,29.4,27.19,22.63,0.7,0.5,27.46,24.23,27.37,0,128316,12.3,0.101042073,BUGA,1
76111,2019,12,156,25.56,29.29,27,22.6,1.5,0.6,27.84,25.54,28.15,0,128316,12.3,0.041999262,BUGA,1
11001,2007,1,1,26.61,28.92,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,0,7050228,9,0.002666811,BOGOTA,1
11001,2007,2,2,26.52,28.61,25.77,19.48,1.3,1.5,28.54,23.16,27.28,0,7050228,9,0.00392933,BOGOTA,1
11001,2007,3,3,26.71,28.63,28.88,26.71,-1.8,-1.2,25.98,26.25,28.89,0,7050228,9,0.036132205,BOGOTA,1
11001,2007,4,4,27.26,28.66,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,0,7050228,9,0.067406999,BOGOTA,1
11001,2007,5,5,26.42,28.65,26.16,24,0,-0.1,26.18,25.78,27.62,0,7050228,9,0.054407768,BOGOTA,1
11001,2007,6,6,26.19,28.73,26.63,26.91,0.1,1.2,25.22,26.68,27.94,0,7050228,9,0.087535819,BOGOTA,1
11001,2007,7,7,25.24,28.55,27.53,23.17,-0.1,1.1,27.08,25.42,28.34,0,7050228,9,0.020054717,BOGOTA,1
11001,2007,8,8,24.2,28.53,28.88,26.71,-1.8,-1.2,25.98,26.25,28.89,1,7050228,9,0.029757749,BOGOTA,1
11001,2007,9,9,23.99,28.16,26.69,26.18,0.6,0.6,25.69,26.89,28.17,0,7050228,9,0.010065691,BOGOTA,1
11001,2007,10,10,23.8,28.05,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,0,7050228,9,0.032503708,BOGOTA,1
11001,2007,11,11,23.66,27.57,27.53,23.17,-0.1,1.1,27.08,25.42,28.34,0,7050228,9,0.023876967,BOGOTA,1
11001,2007,12,12,23.91,27.65,26.46,22.13,0.6,-1,27.23,24.66,27.63,1,7050228,9,0.013643912,BOGOTA,1
11001,2008,1,13,24.32,26.78,25.54,24.42,1,1.8,26.05,25.72,27.43,0,7155052,9,0.01223016,BOGOTA,1
11001,2008,2,14,25.3,26.71,27.82,27.11,0.4,-0.2,25.96,27.69,28.74,0,7155052,9,0.004571395,BOGOTA,1
11001,2008,3,15,26.69,27.14,27.1,24.13,-1,-1.4,26.03,25.81,27.83,0,7155052,9,0.004918162,BOGOTA,1
11001,2008,4,16,27.28,27.57,26.25,25.75,0.8,0.3,26.32,25.97,27.82,0,7155052,9,0.028040122,BOGOTA,1
11001,2008,5,17,27.18,27.9,25.67,23.78,1,3.2,26.48,25.6,27.45,0,7155052,9,0.095471611,BOGOTA,1
11001,2008,6,18,26.52,27.99,27.29,25.59,-0.5,0.4,25.74,26.75,28.04,0,7155052,9,0.037283308,BOGOTA,1
11001,2008,7,19,26.12,28.11,26.16,24,0,-0.1,26.18,25.78,27.62,0,7155052,9,0.039574085,BOGOTA,1
11001,2008,8,20,25.79,28.02,26.16,24,0,-0.1,26.18,25.78,27.62,0,7155052,9,0.022286942,BOGOTA,1
11001,2008,9,21,25.35,28.09,25.8,21.44,0.9,-0.2,27.27,24.54,27.48,1,7155052,9,0.026386393,BOGOTA,1
11001,2008,10,22,25.32,28.25,25.46,26.22,2,4.5,25.91,27,27.51,0,7155052,9,0.057979504,BOGOTA,1
11001,2008,11,23,25.15,28.17,26.63,26.91,0.1,1.2,25.22,26.68,27.94,0,7155052,9,0.07433375,BOGOTA,1
11001,2008,12,24,24.64,27.68,25.3,19.67,0.8,0.8,28.4,23.53,27.46,0,7155052,9,0.015072036,BOGOTA,1
11001,2009,1,25,25.32,27.38,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,0,7259597,9,0.024772541,BOGOTA,1
11001,2009,2,26,25.96,27.41,26.04,26.03,1,3.1,25.33,26.62,27.58,0,7259597,9,0.00766812,BOGOTA,1
11001,2009,3,27,26.51,27.69,28.9,27.57,-1.2,-0.1,25.91,27.49,29.04,0,7259597,9,0.034080908,BOGOTA,1
11001,2009,4,28,27.53,28.3,27.42,24.58,0.9,0.8,25.64,26.96,28.56,2,7259597,9,0.044418511,BOGOTA,1
11001,2009,5,29,27.59,28.82,27.94,26.08,-1.2,-2.4,26.24,26.91,28.23,0,7259597,9,0.029855019,BOGOTA,1
11001,2009,6,30,27.28,28.96,29.39,25.01,-3.2,-0.9,26.8,25.25,28.57,1,7259597,9,0.027717011,BOGOTA,1
11001,2009,7,31,26.66,29.06,27.17,21.54,0.1,-1,28.34,23.34,27.7,0,7259597,9,0.023431136,BOGOTA,1
11001,2009,8,32,26.05,29.17,27.75,22.61,-0.2,-0.1,27.37,23.43,27.44,0,7259597,9,0.018688029,BOGOTA,1
11001,2009,9,33,25.83,29.04,27.34,28.52,0,1.5,25.69,27.1,28.53,1,7259597,9,0.012066271,BOGOTA,1
11001,2009,10,34,25.84,29.54,27.02,25.76,1.2,3.1,26.34,27.32,28.31,0,7259597,9,0.035995731,BOGOTA,1
11001,2009,11,35,26.27,29.84,26.19,20.64,0.5,0.7,28.07,23,27.04,1,7259597,9,0.017908017,BOGOTA,1
11001,2009,12,36,26.67,29.62,26.25,25.75,0.8,0.3,26.32,25.97,27.82,0,7259597,9,0.009821542,BOGOTA,1
11001,2010,1,37,26.73,29.39,26.03,26.3,1.5,0.8,25.48,25.65,27.55,1,7363782,9,0.001160482,BOGOTA,1
11001,2010,2,38,27.12,29.01,26.03,26.3,1.5,0.8,25.48,25.65,27.55,0,7363782,9,0.017592518,BOGOTA,1
11001,2010,3,39,27.88,29.1,26.91,20.29,1,1.3,27.3,23.62,27.28,0,7363782,9,0.028497427,BOGOTA,1
11001,2010,4,40,28.12,29.21,26.91,20.29,1,1.3,27.3,23.62,27.28,1,7363782,9,0.092858849,BOGOTA,1
11001,2010,5,41,27.13,29,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,1,7363782,9,0.088743947,BOGOTA,1
11001,2010,6,42,26.08,28.58,25.83,25.57,0.5,-0.8,25.49,26.31,27.72,0,7363782,9,0.074652125,BOGOTA,1
11001,2010,7,43,25,28.13,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,0,7363782,9,0.078563138,BOGOTA,1
11001,2010,8,44,24.23,27.56,26.91,20.29,1,1.3,27.3,23.62,27.28,1,7363782,9,0.030396595,BOGOTA,1
11001,2010,9,45,24.07,27.2,28.36,26.05,-0.1,2,27.05,27.51,29.04,1,7363782,9,0.032036807,BOGOTA,1
11001,2010,10,46,23.72,27.33,28.32,26,0.3,0.3,26.33,27.49,29.06,0,7363782,9,0.06755023,BOGOTA,1
11001,2010,11,47,23.95,27.24,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,0,7363782,9,0.140120067,BOGOTA,1
11001,2010,12,48,23.98,27.31,27.17,21.3,-0.1,-1.2,28.19,23,27.38,0,7363782,9,0.163725402,BOGOTA,1
11001,2011,1,49,24.4,27.04,28.87,25.83,-1,-2,26.17,27.2,29.18,2,7467804,9,0.013065783,BOGOTA,1
11001,2011,2,50,25.58,27.03,27.1,20.31,-0.7,-1.5,28.14,23.17,27.45,2,7467804,9,0.041370879,BOGOTA,1
11001,2011,3,51,26.37,27.73,27.17,21.3,-0.1,-1.2,28.19,23,27.38,2,7467804,9,0.065930501,BOGOTA,1
11001,2011,4,52,27.2,27.76,26.99,25.86,0,-1.5,25.16,27.06,28.18,1,7467804,9,0.100355828,BOGOTA,1
11001,2011,5,53,26.94,28.37,29.17,25.93,-1.8,-3.6,26.15,26.32,28.62,2,7467804,9,0.123154622,BOGOTA,1
11001,2011,6,54,26.59,28.36,26.03,26.3,1.5,0.8,25.48,25.65,27.55,0,7467804,9,0.03506883,BOGOTA,1
11001,2011,7,55,25.88,28.38,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,0,7467804,9,0.022650507,BOGOTA,1
11001,2011,8,56,24.88,28.46,28.07,24.82,-1.9,-1.8,26.42,26.23,28.05,3,7467804,9,0.006239687,BOGOTA,1
11001,2011,9,57,24.44,28.11,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,0,7467804,9,0.022044745,BOGOTA,1
11001,2011,10,58,24.35,27.99,28.87,25.83,-1,-2,26.17,27.2,29.18,1,7467804,9,0.120838794,BOGOTA,1
11001,2011,11,59,24.18,27.87,25.77,18.57,1.1,0.3,27.9,23.2,27.06,1,7467804,9,0.072199836,BOGOTA,1
11001,2011,12,60,24.35,27.44,27.75,22.61,-0.2,-0.1,27.37,23.43,27.44,1,7467804,9,0.060707707,BOGOTA,1
11001,2012,1,61,25.2,27.31,26.83,25.89,0.9,1.1,25.61,27.36,28.22,1,7571345,9,0.009384627,BOGOTA,1
11001,2012,2,62,26.13,27.47,27.82,27.11,0.4,-0.2,25.96,27.69,28.74,0,7571345,9,0.011375444,BOGOTA,1
11001,2012,3,63,27.04,27.55,27.24,20.83,0.4,0.4,28.5,22.76,27.34,1,7571345,9,0.060265781,BOGOTA,1
11001,2012,4,64,27.49,27.98,27.09,24.55,-0.1,0.3,26.07,26.7,28.19,1,7571345,9,0.110417055,BOGOTA,1
11001,2012,5,65,27.26,28.37,27.5,22.33,0,-1.5,27.63,23.44,27.95,2,7571345,9,0.036459298,BOGOTA,1
11001,2012,6,66,27.19,28.5,27.02,21.91,0.1,-1.2,27.61,22.97,27.36,0,7571345,9,0.038894552,BOGOTA,1
11001,2012,7,67,26.47,28.54,27.61,21.54,0.2,1.3,27.84,23.92,27.71,2,7571345,9,0.038734806,BOGOTA,1
11001,2012,8,68,25.92,28.78,26.98,20.68,0.4,0.5,28.3,22.96,27.53,1,7571345,9,0.012103348,BOGOTA,1
11001,2012,9,69,25.41,28.8,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,0,7571345,9,0.009000857,BOGOTA,1
11001,2012,10,70,25.11,29.03,27.29,25.59,-0.5,0.4,25.74,26.75,28.04,0,7571345,9,0.103611091,BOGOTA,1
11001,2012,11,71,25.44,29.04,26.16,24,0,-0.1,26.18,25.78,27.62,0,7571345,9,0.011242583,BOGOTA,1
11001,2012,12,72,24.61,28.45,27.82,27.11,0.4,-0.2,25.96,27.69,28.74,0,7571345,9,0.010449294,BOGOTA,1
11001,2013,1,73,25,28.14,26.87,27.76,0.1,-0.1,25.85,26.51,28.06,2,7674366,9,0.007503403,BOGOTA,1
11001,2013,2,74,25.83,28.19,29.6,23.83,-2.1,-0.8,27.85,24.13,28.52,0,7674366,9,0.014351642,BOGOTA,1
11001,2013,3,75,27.2,27.74,26.19,20.64,0.5,0.7,28.07,23,27.04,2,7674366,9,0.077012546,BOGOTA,1
11001,2013,4,76,27.59,28.36,26.97,20.2,0,-0.2,27.89,23.06,27.34,1,7674366,9,0.042871607,BOGOTA,1
11001,2013,5,77,26.52,28.57,29.6,23.83,-2.1,-0.8,27.85,24.13,28.52,1,7674366,9,0.06947968,BOGOTA,1
11001,2013,6,78,25.84,28.57,27.57,22.89,1.2,1.3,26.7,26.17,28.33,0,7674366,9,0.077764662,BOGOTA,1
11001,2013,7,79,25.3,28.61,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,1,7674366,9,0.036955793,BOGOTA,1
11001,2013,8,80,24.5,28.5,25.3,19.67,0.8,0.8,28.4,23.53,27.46,0,7674366,9,0.016317419,BOGOTA,1
11001,2013,9,81,24.96,28.74,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,0,7674366,9,0.02857835,BOGOTA,1
11001,2013,10,82,25.04,28.8,27.55,20.99,0.2,-0.3,27.99,22.89,27.26,1,7674366,9,0.014702069,BOGOTA,1
11001,2013,11,83,24.97,28.81,26.25,25.75,0.8,0.3,26.32,25.97,27.82,3,7674366,9,0.019235453,BOGOTA,1
11001,2013,12,84,25.29,28.15,26.97,20.2,0,-0.2,27.89,23.06,27.34,0,7674366,9,0.02434718,BOGOTA,1
11001,2014,1,85,25.47,27.91,26.16,24,0,-0.1,26.18,25.78,27.62,6,7776845,9,0.016875402,BOGOTA,1
11001,2014,2,86,25.63,27.93,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,3,7776845,9,0.024430476,BOGOTA,1
11001,2014,3,87,27.11,28.28,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,1,7776845,9,0.016309862,BOGOTA,1
11001,2014,4,88,27.74,28.83,27.08,25.1,-0.6,-0.1,25.83,25.93,28.03,1,7776845,9,0.052887276,BOGOTA,1
11001,2014,5,89,27.8,29.27,28.29,26.24,-0.9,-1.1,26.71,27.74,28.68,3,7776845,9,0.048516544,BOGOTA,1
11001,2014,6,90,27.58,29.07,26.19,20.64,0.5,0.7,28.07,23,27.04,2,7776845,9,0.022527892,BOGOTA,1
11001,2014,7,91,26.35,28.83,26.19,20.64,0.5,0.7,28.07,23,27.04,3,7776845,9,0.009898015,BOGOTA,1
11001,2014,8,92,25.54,28.97,27.17,21.54,0.1,-1,28.34,23.34,27.7,2,7776845,9,0.021296388,BOGOTA,1
11001,2014,9,93,25.35,29.21,29,22.91,-2.2,-2.7,28.5,22.76,27.83,4,7776845,9,0.016981186,BOGOTA,1
11001,2014,10,94,25.71,29.15,29,22.91,-2.2,-2.7,28.5,22.76,27.83,1,7776845,9,0.036344063,BOGOTA,1
11001,2014,11,95,26.08,29.4,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,1,7776845,9,0.044096505,BOGOTA,1
11001,2014,12,96,26.03,29.2,27.5,25.98,0.5,1.3,25.83,27.26,28.47,0,7776845,9,0.042279544,BOGOTA,1
11001,2015,1,97,26.21,28.92,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,1,7878783,9,0.027163901,BOGOTA,1
11001,2015,2,98,26.75,29.06,29,22.91,-2.2,-2.7,28.5,22.76,27.83,1,7878783,9,0.019088245,BOGOTA,1
11001,2015,3,99,27.29,29.17,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,0,7878783,9,0.098149357,BOGOTA,1
11001,2015,4,100,28.33,29.62,26.48,25.83,0.1,2.4,25.52,26.82,28.15,1,7878783,9,0.045830102,BOGOTA,1
11001,2015,5,101,28.07,29.68,26.32,25.74,1.1,-0.4,25.75,26.45,27.86,1,7878783,9,0.015862836,BOGOTA,1
11001,2015,6,102,27.9,29.74,29,22.91,-2.2,-2.7,28.5,22.76,27.83,1,7878783,9,0.013290672,BOGOTA,1
11001,2015,7,103,27.58,29.68,27.35,22.9,-0.1,-0.9,26.89,24.25,27.9,2,7878783,9,0.008205638,BOGOTA,1
11001,2015,8,104,27.06,29.42,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,1,7878783,9,0.022128788,BOGOTA,1
11001,2015,9,105,27.1,29.46,28.56,26.95,-1.1,-0.1,25.54,27.08,28.93,1,7878783,9,0.025226428,BOGOTA,1
11001,2015,10,106,27.46,29.63,27.41,26.45,-1.4,-2.3,25.7,26.99,28.16,1,7878783,9,0.036315503,BOGOTA,1
11001,2015,11,107,27.9,30.22,26.83,25.89,0.9,1.1,25.61,27.36,28.22,0,7878783,9,0.034563778,BOGOTA,1
11001,2015,12,108,27.84,29.84,27.17,21.3,-0.1,-1.2,28.19,23,27.38,0,7878783,9,0.009206703,BOGOTA,1
11001,2016,1,109,28.16,29.49,28.89,22.88,-2.2,-2.4,27.67,22.74,27.69,0,7980001,9,0.00908718,BOGOTA,1
11001,2016,2,110,28.31,29.47,27.63,21.34,-0.2,-0.6,27.35,23.92,27.7,1,7980001,9,0.005006011,BOGOTA,1
11001,2016,3,111,28.69,29.42,27.43,21.48,1.2,2,27.05,24.77,27.76,0,7980001,9,0.028504424,BOGOTA,1
11001,2016,4,112,28.27,29.26,26.1,21.68,0.2,-0.2,28.05,24.19,27.73,1,7980001,9,0.14895348,BOGOTA,1
11001,2016,5,113,27.18,29.35,25.49,23.88,1.8,1.8,25.91,24.93,27.31,1,7980001,9,0.092195529,BOGOTA,1
11001,2016,6,114,26.62,29.26,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,2,7980001,9,0.004239093,BOGOTA,1
11001,2016,7,115,25.41,28.94,26.16,24,0,-0.1,26.18,25.78,27.62,0,7980001,9,0.013375956,BOGOTA,1
11001,2016,8,116,24.79,28.69,26.07,27.3,1.6,2.4,25.38,27.41,27.91,0,7980001,9,0.026061852,BOGOTA,1
11001,2016,9,117,24.91,28.51,27.79,26.69,-0.9,-1.2,25.58,27.02,28.39,2,7980001,9,0.033426903,BOGOTA,1
11001,2016,10,118,24.61,28.28,26.48,25.83,0.1,2.4,25.52,26.82,28.15,1,7980001,9,0.050150338,BOGOTA,1
11001,2016,11,119,24.69,28.27,26.91,20.29,1,1.3,27.3,23.62,27.28,1,7980001,9,0.096926071,BOGOTA,1
11001,2016,12,120,24.98,28.38,25.77,19.48,1.3,1.5,28.54,23.16,27.28,1,7980001,9,0.071153555,BOGOTA,1
11001,2017,1,121,25.64,28.15,26.91,20.29,1,1.3,27.3,23.62,27.28,2,8080734,9,0.018342049,BOGOTA,1
11001,2017,2,122,26.91,28.01,26.81,26.24,0.4,-0.1,26.12,26.48,28.02,0,8080734,9,0.011739587,BOGOTA,1
11001,2017,3,123,27.66,28.17,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,1,8080734,9,0.103940217,BOGOTA,1
11001,2017,4,124,28.13,28.62,27.24,20.83,0.4,0.4,28.5,22.76,27.34,0,8080734,9,0.081855417,BOGOTA,1
11001,2017,5,125,27.59,28.98,28.82,24.48,-1.7,-1.9,26.93,23.59,27.98,1,8080734,9,0.12190447,BOGOTA,1
11001,2017,6,126,26.71,29.28,29.15,23.31,-2.1,-2.8,28.62,23.3,28.15,0,8080734,9,0.029905856,BOGOTA,1
11001,2017,7,127,26.02,29.02,29,22.91,-2.2,-2.7,28.5,22.76,27.83,0,8080734,9,0.010203682,BOGOTA,1
11001,2017,8,128,25.23,28.78,25.79,20.44,1.5,1.5,27.79,24,27.66,0,8080734,9,0.008916071,BOGOTA,1
11001,2017,9,129,24.5,28.59,28.32,26,0.3,0.3,26.33,27.49,29.06,3,8080734,9,0.007644118,BOGOTA,1
11001,2017,10,130,24.69,28.56,24.83,26.32,2.4,4.4,25.31,26.82,27.41,1,8080734,9,0.062718162,BOGOTA,1
11001,2017,11,131,24.25,28.32,27.53,23.6,-0.2,1.7,26.45,24.97,28.08,1,8080734,9,0.043563345,BOGOTA,1
11001,2017,12,132,24.12,28.06,29.12,26.81,-2.6,-3.2,25.71,27.12,28.6,0,8080734,9,0.007811858,BOGOTA,1
11001,2018,1,133,24.59,28.02,27.14,26.56,-0.6,-0.1,25.79,27.23,28.34,9,7412566,9,0.013895079,BOGOTA,1
11001,2018,2,134,25.59,27.84,26.53,22.61,0.8,0.1,26.76,24.57,27.61,3,7412566,9,0.004648987,BOGOTA,1
11001,2018,3,135,26.43,28.04,26.06,24.79,-0.2,2.4,25.89,25.56,27.58,0,7412566,9,0.019210528,BOGOTA,1
11001,2018,4,136,27.08,28.56,25.54,24.42,1,1.8,26.05,25.72,27.43,0,7412566,9,0.063906731,BOGOTA,1
11001,2018,5,137,27.07,28.92,27.29,25.59,-0.5,0.4,25.74,26.75,28.04,2,7412566,9,0.082571259,BOGOTA,1
11001,2018,6,138,26.82,29.08,28.89,22.88,-2.2,-2.4,27.67,22.74,27.69,3,7412566,9,0.034790045,BOGOTA,1
11001,2018,7,139,26.14,29.01,26.16,24,0,-0.1,26.18,25.78,27.62,2,7412566,9,0.021071304,BOGOTA,1
11001,2018,8,140,25.36,29.16,25.53,22.16,1.4,3,27.15,24.54,27.54,1,7412566,9,0.014099592,BOGOTA,1
11001,2018,9,141,25.29,29.13,28.01,25.23,-0.6,1.3,25.68,26.93,28.66,0,7412566,9,0.017667556,BOGOTA,1
11001,2018,10,142,25.85,29.56,26.79,20.27,0.6,-0.5,27.11,23.74,27.32,0,7412566,9,0.036850845,BOGOTA,1
11001,2018,11,143,26.12,29.46,27.4,22.98,0.1,-0.3,26.96,23.72,27.61,1,7412566,9,0.018919468,BOGOTA,1
11001,2018,12,144,26.21,29.41,26.79,20.27,0.6,-0.5,27.11,23.74,27.32,0,7412566,9,0.003225549,BOGOTA,1
